id,found,found_at,track,duration_total_min,duration_min,duration_sec,name
4N68as7Cd4hytN2c1OfK84,False,1639246385.152824,1,4342.21,72.0,22.210000000000036,Folge Null
4VYA0hxnzjKKtL9QCHDeDr,False,1639246385.1537926,1,4342.21,72.0,22.210000000000036,Trailer
0wxCYJIFUULRSG9tx3JHKU,False,1639246385.152824,2,4342.21,72.0,22.210000000000036,Schmitt rastet aus
0pf0XgtnCzNAlwq7bmWTUz,False,1639246385.1537926,2,4342.21,72.0,22.210000000000036,Bonus: Anruf von Toni Kroos
4HEpRaNZqY114VkP5PdwKV,False,1639246385.152824,3,4342.21,72.0,22.210000000000036,Todesangst auf der Schweineinsel
1KLAaERQGMmMxEtjNmojpj,False,1639246385.1537926,3,4342.21,72.0,22.210000000000036,Schmitt Vs. Mentalist (feat. Timon Krause)
0KFDe6XJPEynfwuuGFZWzA,False,1639246385.152824,4,4342.21,72.0,22.210000000000036,Aftershow am Everest
1O7XTl8WqjdqFV5ilMvWd6,False,1639246385.152824,5,4342.21,72.0,22.210000000000036,Schrottwichteln am Promitresen (zensiert)
1VX1d96NRLX2tU8rA2ekel,False,1639246385.152824,6,4342.21,72.0,22.210000000000036,Kurt Cobain im Outlet-Center
4X4MXwiPZBOpiv3bnD3buW,False,1639246385.152824,7,4342.21,72.0,22.210000000000036,Backpfeifen im Fernsehstudio
33ezHqD25hs3Mmmawgcl8g,False,1639246385.152824,8,4342.21,72.0,22.210000000000036,Mit Trauerflor im Heidepark
1Q16cRAd8fkeLCmVls0MKV,False,1639246385.152824,9,4342.21,72.0,22.210000000000036,Mopshoden im Olympiastadion
198qXmtSiewz89aDOgLfdn,False,1639246385.152824,10,4342.21,72.0,22.210000000000036,Hooligan im Körper von Mr. Burns
1TMpa9FTI2DMVVH8nKOgRd,False,1639246385.152824,11,4342.21,72.0,22.210000000000036,Träumen in der Gottschalk-Suite
1LraUBM5Ry5kQsSzXaicoO,False,1639246385.152824,12,4342.21,72.0,22.210000000000036,Revenge of the Euromaus
7jHw8ed6vSfikZiOK1Aa7q,False,1639246385.152824,13,4342.21,72.0,22.210000000000036,Freche Wichser im Auge des Shitstorms
1l9ff9SDjs4GlvvnXfSwIZ,False,1639246385.152824,14,4342.21,72.0,22.210000000000036,Der Swinger ist ein scheues Reh (zensiert)
5ZcRncRGUuorRHLDbr3Tjz,False,1639246385.152824,15,4342.21,72.0,22.210000000000036,Raus aus der Gefahrenzone
6YnPB6iYi3VCz7dnyeHkLQ,False,1639246385.152824,16,4342.21,72.0,22.210000000000036,Endstation: TV Podcast
34qFuUagYFRD6Sc5GSH3dC,False,1639246385.152824,17,4342.21,72.0,22.210000000000036,True Crime auf der Tartanbahn (Uncut)
1wFhGz1H7ZDE9x1IWRWLVB,False,1639246385.152824,18,4342.21,72.0,22.210000000000036,"Der Bub, der kann nix! (Uncut)"
3j0ZKvP79Yq6E4z7okuAr6,False,1639246385.152824,19,4342.21,72.0,22.210000000000036,Karrierekiller Sexschamane
24nri4xgmuWFt0SjN5IAXm,False,1639246385.152824,20,4342.21,72.0,22.210000000000036,Quotendruck mit Porno-Müller
4AtcEEjBfgGR4BekSNlvWX,False,1639246385.152824,21,4342.21,72.0,22.210000000000036,Charity im Drogenpark
2rOYFZUIZ3mZLwTtPXLkDt,False,1639246385.152824,22,4342.21,72.0,22.210000000000036,Der Diktator mit der Stinkenase
7qrQ2jONTTJQQnfPMdKGbK,False,1639246385.152824,23,4342.21,72.0,22.210000000000036,Die unerträgliche Einsamkeit des Piñata-Verkäufers
5nIMWCIkvblyPCgiziWtZj,False,1639246385.152824,24,4342.21,72.0,22.210000000000036,Joe Echsotics hundertjähriger Umzug
0zLtDLKAMdz1rNEmCWapUm,False,1639246385.152824,25,4342.21,72.0,22.210000000000036,Der Club der blauen Haken
0effEODrBNpQFM4vMwFaLk,False,1639246385.152824,26,4342.21,72.0,22.210000000000036,Die Nerven vs. Stefan Raab
2YasC4ksmTtDU8jFNZUVDi,False,1639246385.152824,27,4342.21,72.0,22.210000000000036,Das Duell um die Bordtoilette
3lq1YPQ3JcqSxammbLCNRT,False,1639246385.152824,28,4342.21,72.0,22.210000000000036,Wie Phönix ohne Asche
4ObvK9mL8FN5xvzT2iuZIv,False,1639246385.152824,29,4342.21,72.0,22.210000000000036,Fear & Loathing im Kreiswehrersatzamt (Uncensored)
2262kZlxHuyhtbxVMKJVR2,False,1639246385.152824,30,4342.21,72.0,22.210000000000036,Die Stanglwirt-Verschwörung (feat. Joko W.)
4oqfrL40DNv0x2Br9hnrmR,False,1639246385.152824,31,4342.21,72.0,22.210000000000036,Haschfüchse im Bingobus
2He1pGi48FXAHAKkjAXD8F,False,1639246385.152824,32,4342.21,72.0,22.210000000000036,"„Nimm mal die 12er, sonst wirste nicht braun!“"
3GRtpJwPClo3qJ5bUvrPJI,False,1639246385.152824,33,4342.21,72.0,22.210000000000036,"„Inspiring, du Idiot!“"
3E0CvDB6dgcUOeup6MNwjt,False,1639246385.152824,34,4342.21,72.0,22.210000000000036,Das Baader-Meinhof-Himbeertörtchen
22I8IYemwenovNjpwvv0VM,False,1639246385.152824,35,4342.21,72.0,22.210000000000036,Drei abgewichste Showmäuse
1yLm78cfZwlibh9ZTZfyGf,False,1639246385.152824,36,4342.21,72.0,22.210000000000036,Captains Dinner bei Aufpuste-Schmitt
1grdUsTS4LURlGXrjOUUyX,False,1639246385.152824,37,4342.21,72.0,22.210000000000036,"„Komm setz dich hin, du Affe!“"
4AwsBONlz2tZjlJSnByP2o,False,1639246385.152824,38,4342.21,72.0,22.210000000000036,"§§ 223,224 StGB zum Nachteil des Herrn Klaas Heufer-Umlauf"
55ofzIJ3oeY19GvpGjElmt,False,1639246385.152824,39,4342.21,72.0,22.210000000000036,Willkommen im Dreck. (Heute nennen wir Namen)
6n2LQFGMf3fOcmaywT9wgl,False,1639246385.152824,40,4342.21,72.0,22.210000000000036,Trash-TV im goldenen Handschuh
1KfqqA0F415GNs3RWTakg0,False,1639246385.152824,41,4342.21,72.0,22.210000000000036,Spreeverbot für Aufpuste-Schmitt
2tie9cBlUNd8wS5fAJ436f,False,1639246385.152824,42,4342.21,72.0,22.210000000000036,Flotte Sprüche auf dem Quotenkarussell
2oSzQKDDJk4QGmtTQDh6Ad,False,1639246385.152824,43,4342.21,72.0,22.210000000000036,"„Sattelt die Katzen, heute geht‘s ins KaDeWe!“"
6Svn85xOQJBEm86QZuf1Ju,False,1639246385.1537926,44,4342.21,72.0,22.210000000000036,"Comedypreis, you did it again!"
6flkGVSxwhLvjcTcEOysoQ,False,1639246385.1537926,45,4342.21,72.0,22.210000000000036,Der Titelvorschlag kam zu spät
57xng2rZbB68LdA7TbMhYc,False,1639246385.1537926,46,4342.21,72.0,22.210000000000036,Hass aus dem Seniorensessel
0tAGu0Xpka1xi58j2fXnlX,False,1639246385.1537926,47,4342.21,72.0,22.210000000000036,...und Drosten sagt ganz sanft „Hallo.“
2CurGq2bbZbnrLfujUuPoB,False,1639246385.1537926,48,4342.21,72.0,22.210000000000036,Das Knistern des Platin-Hamsters
58doU7hX1FqfoemYxbPGMl,False,1639246385.1537926,49,4342.21,72.0,22.210000000000036,Fernsehverbot für Klaas Heufer-Umlauf
5IzSVvuIDZl7Ms6co4c5RT,False,1639246385.1537926,50,4342.21,72.0,22.210000000000036,Blue Jeans für Günther Jauch
0weC3sCq9cRXLjQCdsJvE8,False,1639246385.1537926,51,4342.21,72.0,22.210000000000036,Geburtstag in der Präsidentensuite (mit Thomas Gottschalk)
3eE08mqCdls1uagdIgNzlV,False,1639246385.1537926,52,4342.21,72.0,22.210000000000036,Maximale Catchyness bei minimaler Cheesyness
650EUyLRuiLLL7EXdYfdVM,False,1639246385.1537926,53,4342.21,72.0,22.210000000000036,Der Schönheitswahn der Bubble Boys
5OUDWtcmcmPYya3ht1lLGP,False,1639246385.1537926,54,4342.21,72.0,22.210000000000036,Harry Potter und die geheimnisvolle Kompost-Bestattung
1wZZvoxuYXvdmoMU45Cw2d,False,1639246385.1537926,55,4342.21,72.0,22.210000000000036,Der Che Guevara der Stinkesocken
6m1AS5sYY8jsiYD22qzcXS,False,1639246385.1537926,56,4342.21,72.0,22.210000000000036,Schmitt gönnt Jesus
1fD7o1RocaJd48PJWmCZ4p,False,1639246385.1537926,57,4342.21,72.0,22.210000000000036,Drogencocktail auf dem Traumschiff
5lkZapqaRUyJmlmtJRa0Bq,False,1639246385.1537926,58,4342.21,72.0,22.210000000000036,Balenciaga-Verbot für Jan Hofer
57KfPFMZ9gkIrgMqGTgoF9,False,1639246385.1537926,59,4342.21,72.0,22.210000000000036,Die Fettecke im Grill Royal
1c7CO4eWs5VogWhnX2AvBZ,False,1639246385.1537926,60,4342.21,72.0,22.210000000000036,Der Klaas-Heufer-Umlauf-Rentenfonds
16gRm0uxDu1cp6sf10ZG7v,False,1639246385.1537926,61,4342.21,72.0,22.210000000000036,Harter Rave auf dünnem Eis
4qxgTiY3h1AyHEPfKLwyZs,False,1639246385.1537926,62,4342.21,72.0,22.210000000000036,Oma Schatzi & Hein Flint
3JZwa87SiusIHQ5cdPz7bj,False,1639246385.1537926,63,4342.21,72.0,22.210000000000036,GANZ BERLIN HASST JAKOB LUNDT
2hEikW7Mrt201PQm9jCJNJ,False,1639246385.1537926,64,4342.21,72.0,22.210000000000036,Die große Prosieben-Diffamierungs-Show
2KcbncuV9W4meqDY4MjTs9,False,1639246385.1537926,65,4342.21,72.0,22.210000000000036,Schlecht gelaunt im Rampenlicht
1IQUL3WiJYVvFcYgvJFe8I,False,1639246385.1537926,66,4342.21,72.0,22.210000000000036,Shownotes für die Kanzlerin
17PK3E6qoIS8rgDAB1jLdI,False,1639246385.1537926,67,4342.21,72.0,22.210000000000036,"„Dann geh doch nach Wembley, du Otto!“"
7nqa8Tqrcst2IJAd2w4cWc,False,1639246385.1537926,68,4342.21,72.0,22.210000000000036,Das Blödelduo Jesus & Klaas
2kl3dKzxX3sGm24lbSAdzX,False,1639246385.1537926,69,4342.21,72.0,22.210000000000036,Söder & die Kreatur vom Baum
57k6EadOj5Clmqo1qOzHM4,False,1639246385.1537926,70,4342.21,72.0,22.210000000000036,Meikel Jordan & der gelbe Mann
5zRTF86H7T5j5E8x9QMrXq,False,1639246385.1537926,71,4342.21,72.0,22.210000000000036,"Beisenherz, die dumme Sau."
3jHk7Hhf9egVx2lGXiwaU0,False,1639246385.1537926,72,4342.21,72.0,22.210000000000036,Geschichten aus der Stinkebox
0vO07Ngx7ULWeCNNorUoZA,False,1639246385.1537926,73,4342.21,72.0,22.210000000000036,GANZ BERLIN LIEBT THOMAS SCHMITT
0VJnwSRSdptAGmKloqFkQd,False,1639246385.1537926,74,4342.21,72.0,22.210000000000036,Käfigfight der Murmelpromis
3qqqkV2PhxpNxWwGJPWXEJ,False,1639246385.1537926,75,4342.21,72.0,22.210000000000036,Shortseller am Honigstand
6O6lkaByDL9OjFtidhQDXu,False,1639246385.1537926,76,4342.21,72.0,22.210000000000036,F*R*I*E*N*D*S (but dead inside)
42y6MQ1aYpVhXCkHWN9qYP,False,1639246385.1537926,77,4342.21,72.0,22.210000000000036,Toni Coroni & die lustige EM-Ratte
4iCo2bdP4v42yz1XVPu8aZ,False,1639246385.1537926,78,4342.21,72.0,22.210000000000036,Heroin mit Holundergeschmack
6StepCopSir9RiDuqwUCzk,False,1639246385.1537926,79,4342.21,72.0,22.210000000000036,„Wie viel Knete gibt es für den Dreck?“
3NQLoTCoFLvkItxYFPzluY,False,1639246385.1537926,80,4342.21,72.0,22.210000000000036,Im freien Fall (Sommerspecial)
1qwg3aaHRMvXMke6iiYsN4,False,1639246385.1537926,81,4342.21,72.0,22.210000000000036,Die Horrorgrotte von Capri
5CUOcVZyx8yP74jhQXY26I,False,1639246385.1537926,82,4342.21,72.0,22.210000000000036,Reptilienstarre mit Baklava (feat. Joko Winterscheidt)
1etjiAYSiwwxyqwFmSHdnM,False,1639246385.1537926,83,4342.21,72.0,22.210000000000036,Haftbefehl vom Bofrostmann
3dL2woVoz0SipXtekdb2qb,True,1639246385.1537926,84,4118.31,68.0,38.3100000000004,Das Gottesteilchen von Cala Ratata
0htWQe0tP4IfaFo10fSsn4,True,1639246385.1537926,85,3084.72,51.0,24.7199999999998,Der weiße Schwabbel. Aber normal.
0htWQe0tP4IfaFo10fSsn4,True,1639246385.1537926,85,3133.38,52.0,13.38000000000011,Der weiße Schwabbel. Aber normal.
0htWQe0tP4IfaFo10fSsn4,True,1639246385.1537926,85,3994.05,66.0,34.05000000000018,Der weiße Schwabbel. Aber normal.
0htWQe0tP4IfaFo10fSsn4,True,1639246385.1537926,85,3990.36,66.0,30.360000000000127,Der weiße Schwabbel. Aber normal.
3Bx0Woym6k4pHXRpQCCN3H,True,1639246385.1537926,86,413.41,6.0,53.410000000000025,Löwen gegen Murmelpromis
3Bx0Woym6k4pHXRpQCCN3H,True,1639246385.1537926,86,407.77,6.0,47.76999999999998,Löwen gegen Murmelpromis
3Bx0Woym6k4pHXRpQCCN3H,True,1639246385.1537926,86,450.24,7.0,30.24000000000001,Löwen gegen Murmelpromis
3Bx0Woym6k4pHXRpQCCN3H,True,1639246385.1537926,86,441.62,7.0,21.620000000000005,Löwen gegen Murmelpromis
3Bx0Woym6k4pHXRpQCCN3H,True,1639246385.1537926,86,715.96,11.0,55.960000000000036,Löwen gegen Murmelpromis
3Bx0Woym6k4pHXRpQCCN3H,True,1639246385.1537926,86,748.76,12.0,28.75999999999999,Löwen gegen Murmelpromis
3Bx0Woym6k4pHXRpQCCN3H,True,1639246385.1537926,86,1115.96,18.0,35.960000000000036,Löwen gegen Murmelpromis
3Bx0Woym6k4pHXRpQCCN3H,True,1639246385.1537926,86,1289.49,21.0,29.49000000000001,Löwen gegen Murmelpromis
3Bx0Woym6k4pHXRpQCCN3H,True,1639246385.1537926,86,2407.83,40.0,7.829999999999927,Löwen gegen Murmelpromis
1qLW59tSjO9EYYsuWfjbL0,True,1639246385.1537926,87,179.55,2.0,59.55000000000001,Stimmungslage: Cordon Bleu
1qLW59tSjO9EYYsuWfjbL0,True,1639246385.1537926,87,175.19,2.0,55.19,Stimmungslage: Cordon Bleu
1qLW59tSjO9EYYsuWfjbL0,True,1639246385.1537926,87,532.09,8.0,52.09000000000003,Stimmungslage: Cordon Bleu
3KlbzKhdEKZ40aWBgzwftb,False,1639246385.1537926,88,4342.21,72.0,22.210000000000036,Die Jakob-Passion (mit Kai Pflaume)
1y54zLgQPEPAmiz2sxcVLV,False,1639246385.1537926,89,4342.21,72.0,22.210000000000036,Kanye & die Hummelfrieks
2tv1iXWU934xowhAHj6Y2D,False,1639246385.1537926,90,4342.21,72.0,22.210000000000036,"Meeting is over, fuck off."
3PoXqxSnJTH7a50iP3Grz8,True,1639246385.1537926,91,1376.45,22.0,56.450000000000045,Getuschel bei der Preisverleihung
0cga9I1N3QdauP5KSvdrHH,False,1639246385.1537926,92,4342.21,72.0,22.210000000000036,Zu asozial für Dr.Beisenherz
5PnthHdpmEk91Po49AAvbO,True,1639246385.1537926,93,3692.42,61.0,32.42000000000007,Angst essen Döner auf
6q3tcFotxP8oADyldWdKNx,False,1639246385.1537926,94,4342.21,72.0,22.210000000000036,Reizthema: Zaubertricks
2oMNjpUnsrZAXx63w0oxI1,False,1639246385.1537926,95,4342.21,72.0,22.210000000000036,Squid Games für Kippen-Kevin
1qjRjCt2N0jZi2Y1xSlP7S,False,1639246385.1537926,96,4342.21,72.0,22.210000000000036,Kuschelpromi Guido K.
76yDc2PPJCGxG7i71mslNE,False,1639246385.1537926,97,4342.21,72.0,22.210000000000036,Ein Hund namens F.
6GJRwsS6oCNiyVttEhLg0y,False,1639246385.1537926,98,4342.21,72.0,22.210000000000036,Creeplord Schmitt & der kleine Drache
1nk280636hePN3CqaqjJzw,False,1639246385.1537926,99,4342.21,72.0,22.210000000000036,Von der Wettcouch in die Stinkebox
7GdVfsq8vtYHhStTQnCMbV,True,1639246385.1537926,100,4342.21,72.0,22.210000000000036,Die Kunst des Erbsenmelkens (100.Folge)
6lKoAb5ovB9J3XyGr9sla7,False,1639246385.1537926,101,4342.21,72.0,22.210000000000036,Die Oma zum Aufsprühen
0Dlc2NvMYhhDQELggdDknG,False,1639246385.1537926,102,4342.21,72.0,22.210000000000036,Reine Nervensache 3
6iIyrk5oln6lLQERk6OJCo,False,1639246385.1537926,103,4342.21,72.0,22.210000000000036,Narcos: Florida
11No2FMfrdP8QxezmJRBjn,False,1639246385.1537926,104,4342.21,72.0,22.210000000000036,Pansenprofis & Knatterfrösche (feat. Joko Winterscheidt)
44p5bBnpSmOsZeHp3kRQuY,False,1639246385.1537926,105,4342.21,72.0,22.210000000000036,Vermeidbares Leid
3JCJmOt5Gic0Avl73mARfb,False,1639246385.1537926,106,4342.21,72.0,22.210000000000036,Das Teuerste ist oft das Beste
39DFFSuzwNKhl4qyblXPwE,False,1639246385.1537926,107,4342.21,72.0,22.210000000000036,Habeck zieht die Schuhe aus
